slug,org,sentence
mini-split-air-conditioners,AHRI,"Every figure here is sourced to AHRI, ACCA, EIA, the IRS, or the DOE, linked at the bottom, and we recommend zero specific brands or models, because the right unit depends on your home and needs."
mini-split-air-conditioners,EPA,"It involves handling refrigerant (which legally requires EPA Section 608 certification), electrical work (which may need a licensed electrician), and proper commissioning (vacuuming the lines, verifying the charge, testing airflow)."
mini-split-air-conditioners,ACCA,"Our [mini split sizing calculator](/mini-split-sizing-calculator) estimates it, and for any install, insist on a proper Manual J load calculation (per ACCA) rather than a rough guess."
mini-split-amps,NEC,## Electrical Disconnect Requirements Building codes (NEC Article 440) require a disconnect switch within sight of the outdoor unit.
mini-split-electricity-usage,ATTR,"## How to cut your mini split's electricity use These practical steps genuinely reduce consumption: **Set the temperature sensibly.** Per the Department of Energy, you save on energy costs by setting the thermostat closer to the outdoor tem"
mini-split-electricity-usage,DOE,"In cooling, every degree warmer you can tolerate reduces the load; the DOE notes that setting it colder than you need doesn't cool any faster, it just runs up the bill."
mini-split-electricity-usage,DOE,"**Clean the filters regularly.** A clogged filter is one of the biggest efficiency killers, per the DOE it can increase energy use by 5 to 15% by restricting airflow."
mini-split-electricity-usage,DOE,"**How can I reduce my mini split's electricity use?** Set the temperature sensibly (closer to outdoor temp), clean the filters regularly (a dirty filter can add 5 to 15% per the DOE), use dry mode in humid weather, shade the outdoor unit, a"
what-is-a-mini-split,ENERGY STAR,"According to **ENERGY STAR**, ductwork can waste **more than 30% of a home's energy use for space conditioning**, air leaking out of duct seams, or losing heat as it travels through unconditioned attics and crawlspaces."
what-is-a-mini-split,DOE,"Per the **DOE**, ductless mini splits achieve **SEER2 cooling ratings from about 15.2 up to 35**, while ducted heat pumps typically top out around 25."
what-is-a-mini-split,ENERGY STAR,They eliminate duct losses (which ENERGY STAR says can waste more than 30% of conditioning energy) and use variable-speed compressors.
what-is-a-mini-split,DOE,"Per the DOE, they reach SEER2 ratings up to about 35, and ENERGY STAR says they can use up to 60% less energy than electric resistance heating."
how-to-identify-mold,CDC,"Mold is present in virtually every home — the CDC estimates that indoor air typically contains 1,000–10,000 mold spores per cubic meter, and that's normal."
how-to-identify-mold,EPA,"### When You Do and Don't Need Testing **You DON'T need testing if:** - You can see visible mold and already plan to remediate it (the EPA recommends treating all mold the same — remove it, regardless of species) - The affected area is smal"
moisture-barrier-crawl-space,DOE,"A properly installed 12-mil or thicker vapor barrier with sealed seams reduces crawl space humidity by **30–50%** and can lower your home's overall HVAC energy consumption by **15–18%**, according to research from the DOE's Building America"
moisture-barrier-crawl-space,DOE,"Sealed Crawl Spaces:** The building science community, including the DOE and Building Science Corporation, now recommends **sealed (encapsulated) crawl spaces** over vented crawl spaces in virtually all climate zones."
moisture-barrier-crawl-space,ENERGY STAR,"### Crawl Space Dehumidifier Comparison | Model | Capacity | Coverage | Energy Use | Cost | Warranty | Best For | |-------|----------|----------|------------|------|----------|----------| | Santa Fe Compact 70 | 70 pints/day | Up to 1,800 s"
moisture-barrier-crawl-space,DOE,"The DOE recommends wall insulation for encapsulated crawl spaces in all climate zones where heating is a significant energy load (zones 4–7).""   },   {     question: ""Will encapsulation help with radon?"",     answer: ""Yes, crawl space encap"
mold-prevention-guide,EPA,"The EPA estimates that **mold affects roughly 50% of homes** in the United States, and remediation costs range from $500 for a small patch to $30,000+ for whole-house infestations."
mold-prevention-guide,EPA,Here's the timeline based on EPA and FEMA research: | Time After Wetting | What Happens | |--------------------|-| | 0–24 hours | Moisture absorbed into porous materials; no visible growth | | 24–48 hours | Mold spores begin germinating on 
mold-prevention-guide,DOE,| Approach | Humidity Control | Energy Impact | Mold Risk | Cost | |----------|-----------------|---------------|-----------|------| | Vented crawl space (traditional) | Poor in humid climates — lets humid outdoor air in | Higher heating/co
mold-remediation-cost,EPA,Green Flags | Red Flag 🚩 | Green Flag ✅ | |-------------|--------------| | Quote given without on-site inspection | Detailed on-site assessment before quoting | | No mention of containment procedures | Specific containment plan described |
do-portable-acs-pull-air-from-outside,EPA,"<Callout type=""warning""> **During active wildfire smoke events**, the EPA recommends against using single-hose portable ACs if outdoor AQI exceeds 150 (Unhealthy)."
how-to-vent-portable-ac-without-window,COUNT-PROMISE,title promises 5; H2=9 H3=0 li=10 ol=0
portable-ac-electricity-cost,RATE,"[kwh 0.3 vs canon 0.18] ...g 800 kWh per year, annual bill savings at a retail rate of $0.30/kWh (California, Massachusetts) equal $240 and simple..."
portable-ac-electricity-cost,RATE,"[kwh 0.32 vs canon 0.18] ...de Island, and Maine consistently land in the roughly $0.28-$0.32/kWh range, more than double the national low. Californ..."
portable-ac-electricity-cost,RATE,"[kwh 0.3 vs canon 0.18] ...l 24-hour costs are typically ≈$3.18–$4.02. At California's $0.30/kWh rate, 24-hour cost rises to $5.30–$6.70."" }, {..."
portable-ac-electricity-cost,NREL,"Solar production varies by location, and NREL's free PVWatts calculator (pvwatts.nrel.gov) reports typical residential system output for any U.S."
portable-ac-electricity-cost,EIA,The Energy Information Administration (EIA) publishes state-level average residential rates monthly in its Electric Power Monthly report (Table 5.6.A).
portable-air-conditioners,EIA,"households used portable ACs in 2023, according to the EIA Residential Energy Consumption Survey, and that number has been growing roughly 12% annually."
portable-air-conditioners,DOE,"<Callout type=""info""> **The 2026 DOE rule change matters.** Since 2024, the DOE requires all portable ACs to be rated using the DOE BTU standard (previously called SACC — Seasonally Adjusted Cooling Capacity)."
portable-air-conditioners,DOE,"Note that portable ACs are rated in DOE BTU, which runs lower than the old ASHRAE number for the same unit."
hvac-refrigerant-phase-out,EPA,"## Why this is happening (the short version) Refrigerants like R-410A are potent greenhouse gases, R-410A traps roughly **2,088 times as much heat as CO₂** over 100 years (that's its GWP, per the EPA)."
r410a-vs-r32-refrigerant,EPA,"**Technician certification** — EPA Section 608 certification is required, and many manufacturers now require additional A2L-specific training ## R-454B: The Other Contender R-32 isn't the only game in town."
refrigerant-types-explained,EPA,"## The quick comparison <DataChart   title=""Refrigerant Climate Impact (GWP)""   desc=""Bar chart comparing global warming potential: R-22 is 1,810; R-410A is 2,088; R-32 is 675; R-454B is 466; R-290 is 3.""   format=""number""   yLabel=""GWP (vs"
programmable-vs-smart-thermostat,ENERGY STAR,"## Head-to-Head Comparison <ComparisonTable   title=""Programmable vs Smart Thermostat: Complete Comparison""   headers={[""Feature"", ""Programmable Thermostat"", ""Smart Thermostat""]}   rows={[     [""Price Range"", ""$20–$80"", ""$79–$279""],     [""E"
programmable-vs-smart-thermostat,DOE,"However, the DOE's own research and multiple independent studies reveal a problem: **the majority of programmable thermostat owners don't use them properly.** A Lawrence Berkeley National Laboratory study found that 53% of homeowners with p"
programmable-vs-smart-thermostat,EPA,"Manufacturers frequently report higher figures (up to 20-23%) from their own field studies — those are their own numbers, not the EPA-verified floor."
programmable-vs-smart-thermostat,PRECISION,"However, the DOE's own research and multiple independent studies reveal a problem: **the majority of programmable thermostat owners don't use them properly.** A Lawrence Berkeley National Laboratory study found that 53% of homeowners with p"
smart-thermostat-savings,RATE,"[kwh 0.1 vs canon 0.18] ...[""Energy rates"", ""High rates ($0.20+/kWh)"", ""Low rates ($0.10/kWh)""], [""Previous thermostat type"", ""Manual/no th..."
smart-thermostat-savings,ENERGY STAR,The [ENERGY STAR Connected Thermostat v2.0 spec](https://www.energystar.gov/products/smart_thermostats/key_product_criteria) requires certified models to demonstrate a minimum of **8% heating savings and 10% cooling savings** through third-
smart-thermostat-savings,ENERGY STAR,"The [v2.0 specification](https://www.energystar.gov/products/smart_thermostats/key_product_criteria) requires: - Minimum **8% heating savings and 10% cooling savings** through field data - Data must come from real residential installations,"
smart-thermostat-savings,EPA,"Manufacturers frequently report higher figures (""up to 20%"" or ""up to 23%"") from their own field studies — those are not the EPA-verified minimums and vary substantially from home to home."
smart-thermostat-savings,ATTR,Here's what the data shows: According to the U.S.
smart-thermostat-savings,DOE,The DOE estimates that setting back your thermostat by 7–10°F for 8 hours per day saves approximately **10% per year** on heating and cooling.
space-heater-vs-central-heat,DOE,### What Lowering the Thermostat Saves The DOE estimates that you save approximately 1–3% on your heating bill for every 1°F you lower the thermostat over an 8-hour period.
space-heater-vs-central-heat,DOE,"The DOE recommends 68°F when you're home and awake, but if you're supplementing with space heaters in occupied rooms, 60–65°F central with a space heater in your room is a common strategy.""   },   {     question: ""Is a heat pump better than"
tankless-vs-tank-water-heater,DOE,"<TableOfContents /> ## Complete Side-by-Side Comparison <ComparisonTable   title=""Tankless vs Tank Water Heater: Every Metric (2026)""   headers={[""Metric"", ""Gas Tank (50 gal)"", ""Gas Tankless (Condensing)"", ""Electric Tank (50 gal)"", ""Electri"
tankless-water-heater-breaker-size,NEC,<TableOfContents /> ## The Breaker Sizing Formula The NEC requires that the breaker rating be at least 125% of the continuous load for appliances that run for 3+ hours.
tankless-water-heater-cost,ATTR,"$2,700–$4,200 for a like-for-like same-location swap - **Gas line and panel upgrades are the biggest cost variables** — $800 for gas line upsizing, $1,500–$3,000 for panel upgrade - **Federal 25C credit EXPIRED Dec 31, 2025** (OBBBA) — for "
tankless-water-heater-electricity,RATE,[kwh 0.1 vs canon 0.18] ...onsumption - **Your electricity rate matters enormously** — $0.10/kWh vs $0.30/kWh creates a 3x cost difference - **Savi...
tankless-water-heater-electricity,RATE,[kwh 0.3 vs canon 0.18] ...**Your electricity rate matters enormously** — $0.10/kWh vs $0.30/kWh creates a 3x cost difference - **Savings vs electr...
tankless-water-heater-electricity,EIA,"This is why annual cost estimates use an average of winter and summer values.""   } ]} /> <SourcesBox sources={[   { label: ""EIA — Average Retail Electricity Prices by State"", url: ""https://www.eia.gov/electricity/monthly/"" },   { label: ""EN"
tankless-water-heater-electricity,PRECISION,"The average load factor for residential use is 0.55–0.75, meaning the unit runs at 55–75% of maximum power on average."
tankless-water-heater-guide,RATE,"[kwh 0.1 vs canon 0.18] ...o electric — use the calculator for your exact rates. Below $0.10/kWh, electric wins. **""Tankless heaters need no maint..."
tankless-water-heater-propane-usage,RATE,[gal 2.8 vs canon 3.2] ...ing **$2.20–$7.50 per day** at the 2026 national average of $2.80 per gallon. That translates to **200–500 gallons per y...
tankless-water-heater-propane-usage,RATE,[gal 2.2 vs canon 3.2] ...void winter price spikes. A 500-gallon pre-buy in August at $2.20/gallon versus emergency delivery in January at $4.00/g...
tankless-water-heater-propane-usage,RATE,[gal 4 vs canon 3.2] ...ust at $2.20/gallon versus emergency delivery in January at $4.00/gallon saves $900 on the same 500 gallons. </Callout>...
tankless-water-heater-propane-usage,RATE,"[gal 2.8 vs canon 3.2] ...> - **Typical usage: 200–500 gallons/year** ($560–$1,400 at $2.80/gal) for a family of 2–5 - **Savings vs propane tank:..."
tankless-water-heater-wire-size,NEC,The NEC recommends a maximum 3% voltage drop for branch circuits and 5% total (feeder + branch).
tankless-water-heater-wire-size,NEC,"## Conduit Sizing If running conductors in conduit, the conduit must be sized for the number and size of wires: <ComparisonTable   title=""Minimum Conduit Size for Tankless Water Heater Circuits""   headers={[""Configuration"", ""Conductors"", ""M"
tankless-water-heater-wire-size,NEC,"While NEC allows aluminum for certain applications, its higher resistance requires larger gauges (typically 2 sizes larger than copper), the connections are prone to oxidation and loosening, and most tankless manufacturers specify copper wi"
25c-tax-credit-explained,PHANTOM-CREDIT,"## 25C Credit Structure: The Two Buckets The enhanced 25C credit (2023–2025) had two separate annual caps that functioned as buckets: ### Bucket 1: Heat Pumps and Heat Pump Water Heaters — $2,000 Annual Cap | Qualifying Equipment | Credit |"
25c-tax-credit-explained,PHANTOM-CREDIT,"If you installed a 95% AFUE furnace in 2025, it did not qualify for the 25C credit."
25c-tax-credit-explained,PHANTOM-CREDIT,"**Example calculation for a heat pump + insulation project:** | Item | Total Cost | Eligible Cost | 30% Credit | Cap | Claimed | |------|-----------|--------------|-----------|-----|---------| | Heat pump (equipment + labor) | $11,000 | $11"
25c-tax-credit-explained,PHANTOM-CREDIT,"If you owe $1,800 in federal taxes and your calculated 25C credit is $2,960, you'll receive a $1,800 credit."
25c-tax-credit-explained,PHANTOM-CREDIT,"## Common Mistakes When Claiming 25C **Mistake 1: Missing the ""placed in service"" deadline.** Equipment ordered or even delivered in 2025 but not fully installed until January 2026 does not qualify."
25c-tax-credit-explained,PHANTOM-CREDIT,"The 25C credit is claimed on IRS Form 5695, which you attach to your return.""   },   {     question: ""Does new construction qualify for 25C?"",     answer: ""No."
energy-star-tax-credits,PHANTOM-CREDIT,"If you installed ENERGY STAR equipment on or before December 31, 2025, you can still claim federal 25C credits on your **2025** tax return (filed in early 2026)."
energy-star-tax-credits,PHANTOM-CREDIT,The qualification flow looked like this: ENERGY STAR → (maybe) CEE Highest Tier → Tax Credit Eligible.
energy-star-tax-credits,ENERGY STAR,"| Notes | |------|----------------------------------|-------| | 2023 | Yes (if meets CEE highest tier) | Enhanced 25C, 30% up to $3,200/year | | 2024 | Yes (if meets CEE highest tier) | Same as 2023 | | 2026 | Yes (if meets CEE highest tier"
energy-star-tax-credits,ENERGY STAR,"The HEAR program requires equipment to meet ENERGY STAR certification at minimum, while some state programs offer enhanced rebates for CEE highest tier equipment."
energy-star-tax-credits,ENERGY STAR,"| Equipment | HEAR Minimum Standard | Max Rebate (≤80% AMI) | Max Rebate (80–150% AMI) | |-----------|---------------------|----------------------|-------------------------| | Heat pump (HVAC) | ENERGY STAR certified | $8,000 | $4,000 | | H"
energy-star-tax-credits,ENERGY STAR,| Equipment | Federal Minimum | ENERGY STAR | Notes | |-----------|----------------|-------------|-------| | Gas furnace | 80% AFUE (non-weatherized) | 97% AFUE | Must be condensing | | Gas boiler | 82% AFUE | 90% AFUE | ENERGY STAR Most Ef
energy-star-tax-credits,AHRI,"**Document everything for rebate applications.** State rebate programs require AHRI certificates, ENERGY STAR certification verification, and installation documentation."
hvac-rebates-by-state,PHANTOM-CREDIT,"For utility rebates, your utility company may have a preferred contractor network as well.""   } ]} /> <SourcesBox sources={[   { name: ""DOE — Home Energy Rebate Programs"", url: ""https://www.energy.gov/scep/home-energy-rebate-programs"" },   "
hvac-rebates-by-state,DOE,"| Energy Savings | Any Income | ≤80% AMI | Multifamily (per unit) | |---------------|------------|----------|----------------------| | 20–34% reduction | Up to $2,000 | Up to $4,000 | Up to $2,000 (or $4,000 LMI) | | 35%+ reduction | Up to "
hvac-tax-credits-2026,PHANTOM-CREDIT,HVAC equipment installed in 2026 — including **geothermal heat pumps** previously covered by 25D — does **not** qualify for either federal credit.
hvac-tax-credits-2026,PHANTOM-CREDIT,"Equipment had to be installed and operational by December 31, **2025** to qualify for the 25C credit."
hvac-tax-credits-2026,PHANTOM-CREDIT,"If you have unused 25D credits from a 2025 or earlier installation, you can typically still carry them forward on future tax returns under existing IRS rules (verify with a tax professional and the IRS Section 25D page)."
hvac-tax-credits-2026,IRS,### Documentation Checklist for 2025 Claims Keep all of the following for at least 3 years (the IRS recommends keeping basis-related records indefinitely): - Itemized contractor invoice with model numbers and installation dates - Manufactur
hvac-tax-credits-2026,ENERGY STAR,"</Callout> <FAQ questions={[   {     question: ""What HVAC equipment qualifies for state rebates in 2026?"",     answer: ""Most state and utility programs require ENERGY STAR certification at minimum, with many requiring equipment that meets C"
electric-water-heating-cost,RATE,"[kwh 0.1 vs canon 0.18] ...water heating alone, while the same family in Louisiana at $0.10/kWh pays just $450. This state-by-state analysis shows..."
electric-water-heating-cost,RATE,[kwh 0.105 vs canon 0.18] ...5/kWh spends 3.6× more than the same family in Louisiana at $0.105/kWh — even if both use identical water heaters with i...
electric-water-heating-cost,RATE,[kwh 0.1 vs canon 0.18] ...ng peak hours (4 PM – 9 PM). The spread can be significant: $0.10/kWh off-peak versus $0.35/kWh on-peak in California....
electric-water-heating-cost,RATE,[kwh 0.35 vs canon 0.18] ...). The spread can be significant: $0.10/kWh off-peak versus $0.35/kWh on-peak in California. Electric water heaters — e...
electric-water-heating-cost,DOE,Thermostat Setting The DOE recommends 120°F.
heat-pump-water-heater-guide,RATE,"[kwh 0.12 vs canon 0.18] ...ate space, households of 3+ people, and anyone paying above $0.12/kWh for electricity. </Callout> <FAQ questions={[ {..."
how-long-does-water-heater-last,PRECISION,"Lifespan Data & Replacement Signs (2026) A conventional tank water heater lasts **8–12 years** on average, with electric models trending toward the higher end and gas models toward the lower end."
water-heater-guide,RATE,[therm 1.2 vs canon 1.35] ...fuel for water heating in regions where gas is cheap (under $1.20/therm). About 60% of U.S. homes have a natural gas con...
water-heater-guide,RATE,"[gal 3.5 vs canon 3.2] ...common in rural areas without natural gas service. At $2.50–$3.50 per gallon (early 2026 national average), propane wate..."
water-heater-guide,ENERGY STAR,"A unit rated 0.92 UEF under the ""low"" draw pattern is not directly comparable to one rated 0.90 under ""high."" </Callout> ### ENERGY STAR Requirements (2026) ENERGY STAR certification in 2026 requires these minimum efficiency levels: - **Gas"
water-heater-guide,DOE,"A heat pump water heater uses the same 240V circuit as a standard electric tank and operates for less money than gas, making it the best choice when switching fuel types.""   },   {     question: ""What temperature should I set my water heate"
