slug,file,cluster,page_type,words,sessions,author,dateModified,score,rates_total,rates_offrate,stale_eia,regulatory,phantom_credit,ampacity_flags,attributions,precision_stats,recompute_fail,brands,brands_list,overclaims,count_promise_mismatch,old_tells,new_tells,em_dashes,links_broken,links_badpath,sources_count,sources_std,sources_mfr,sources_bare,intro12
how-to-improve-indoor-air-quality,content/indoor-air-quality/how-to-improve-indoor-air-quality.mdx,indoor-air-quality,explainer,2052,107,"Marko Visic, BSc Physics",2026-09-25,13,0,0,0,0,0,0,4,8,0,0,,6,0,1,5,0,0,0,8,8,0,0,"Your indoor air is likely more polluted than you think, the EPA"
indoor-air-quality-guide,content/indoor-air-quality/indoor-air-quality-guide.mdx,indoor-air-quality,explainer,3632,47,,2026-07-17,19,0,0,0,0,0,0,4,33,0,0,,9,0,1,0,67,0,0,16,14,0,0,The air inside your home is 2 to 5 times more polluted
voc-in-home-sources,content/indoor-air-quality/voc-in-home-sources.mdx,indoor-air-quality,explainer,3141,77,,2026-07-17,21,1,0,0,0,0,0,2,22,0,2,Lennox,5,0,1,0,33,0,0,16,10,0,0,Volatile organic compounds (VOCs) are gases released from everyday household products —
whole-house-ventilation-systems,content/indoor-air-quality/whole-house-ventilation-systems.mdx,indoor-air-quality,comparison,2399,28,,2026-07-17,21,0,0,0,0,0,0,2,33,0,0,,10,0,1,0,18,0,0,10,6,0,4,An ERV (Energy Recovery Ventilator) transfers both heat and moisture between exhaust
indoor-air-quality-testing,content/indoor-air-quality-testing.mdx,indoor-air-quality,explainer,2087,65,,2026-07-17,13,0,0,0,0,0,0,4,23,0,0,,6,0,1,0,4,0,0,8,6,0,0,"Indoor air can be 2-5 times more polluted than outdoor air, according"
insulation-r-value-guide,content/insulation/insulation-r-value-guide.mdx,insulation,explainer,3080,11,,2026-07-19,7,0,0,0,0,0,0,1,17,0,1,York,1,0,0,0,0,0,0,6,2,0,0,"<TableOfContents items={[ ""What is R-Value and Why It Matters"", ""R-Value Requirements by"
ac-dry-mode-vs-dehumidifier,content/mini-split-air-conditioners/ac-dry-mode-vs-dehumidifier.mdx,mini-split-air-conditioners,comparison,1829,23,,,7,1,0,0,0,0,0,0,8,0,0,,3,0,1,0,21,0,0,2,2,0,0,AC dry mode removes 1–2 pints of moisture per hour while using
dry-mode-in-ac,content/mini-split-air-conditioners/dry-mode-in-ac.mdx,mini-split-air-conditioners,explainer,1351,254,"Marko Visic, BSc Physics",2026-09-20,6,0,0,0,0,0,0,1,3,0,0,,3,0,0,5,0,0,0,1,0,0,0,"You spotted a ""Dry"" setting or a little water-drop icon on your"
how-does-a-mini-split-work,content/mini-split-air-conditioners/how-does-a-mini-split-work.mdx,mini-split-air-conditioners,explainer,1578,50,"Marko Visic, BSc Physics",2026-09-21,2,0,0,0,0,0,0,2,4,0,0,,1,0,0,2,0,0,0,4,4,0,0,"You've got a mini split, or you're about to, and you want"
how-much-does-mini-split-cost-to-run,content/mini-split-air-conditioners/how-much-does-mini-split-cost-to-run.mdx,mini-split-air-conditioners,calculator,2345,63,,,81,16,2,0,0,0,0,0,10,0,12,Daikin; Mitsubishi; Fujitsu; MrCool; Senville; York; MrCool DIY,7,0,1,0,16,0,0,4,4,0,0,"A single-zone 12,000 BTU mini split costs $25–$75 per month to run"
mini-split-air-conditioners,content/mini-split-air-conditioners/mini-split-air-conditioners.mdx,mini-split-air-conditioners,category-hub,2022,52,"Marko Visic, BSc Physics",2026-09-21,2,0,0,0,0,0,0,3,8,0,0,,1,0,0,5,0,0,0,10,10,0,0,"If you're considering a mini split, you probably have a stack of"
mini-split-amps,content/mini-split-air-conditioners/mini-split-amps.mdx,mini-split-air-conditioners,explainer,1060,49,,2026-07-16,41,0,0,0,0,0,0,1,0,0,8,Daikin; Mitsubishi; MrCool; MrCool DIY; Mitsubishi 24K; Mitsubishi MUZ-FH24NA,0,0,1,0,8,0,0,4,4,0,0,Mini split amp draw depends on BTU rating and voltage. This guide
mini-split-electricity-usage,content/mini-split-air-conditioners/mini-split-electricity-usage.mdx,mini-split-air-conditioners,explainer,1722,159,"Marko Visic, BSc Physics",2026-09-22,9,0,0,0,0,0,0,4,8,0,1,York,2,0,0,3,0,0,0,6,6,0,0,You want to know what a mini split actually costs to run
mini-split-installation-cost,content/mini-split-air-conditioners/mini-split-installation-cost.mdx,mini-split-air-conditioners,cost-guide,1556,120,"Marko Visic, BSc Physics",2026-09-23,4,0,0,0,0,0,0,0,0,0,0,,2,0,0,5,0,0,0,6,6,0,0,You're considering a mini split and need a realistic budget before the
mini-split-maintenance-guide,content/mini-split-air-conditioners/mini-split-maintenance-guide.mdx,mini-split-air-conditioners,other,2971,10,,,50,0,0,0,0,0,0,0,6,0,9,Daikin; Mitsubishi; Fujitsu; LG; Gree,1,0,3,0,22,0,0,2,2,0,0,A well-maintained mini split lasts 15–20 years and operates at peak efficiency
mini-split-vs-central-air,content/mini-split-air-conditioners/mini-split-vs-central-air.mdx,mini-split-air-conditioners,comparison,1517,204,"Marko Visic, BSc Physics",2026-09-21,2,0,0,0,0,0,0,0,7,0,0,,1,0,0,5,0,0,0,4,4,0,0,"You're deciding between a mini split and central air, and you want"
what-is-a-mini-split,content/mini-split-air-conditioners/what-is-a-mini-split.mdx,mini-split-air-conditioners,explainer,1434,17,"Marko Visic, BSc Physics",2026-09-21,2,0,0,0,0,0,0,4,6,0,0,,1,0,0,2,0,0,0,4,4,0,0,"You've heard the term ""mini split,"" maybe a neighbor got one, or"
how-to-identify-mold,content/mold-prevention/how-to-identify-mold.mdx,mold-moisture-control,explainer,3397,27,,2026-07-17,9,0,0,0,0,0,0,2,4,0,0,,4,0,1,0,29,0,0,10,6,0,2,"You can identify mold visually by looking for discolored patches (black, green,"
moisture-barrier-crawl-space,content/mold-prevention/moisture-barrier-crawl-space.mdx,mold-moisture-control,explainer,3014,35,,2026-07-17,42,0,0,0,0,0,0,4,28,0,6,Santa Fe; AprilAire; AprilAire E070; AprilAire E100,5,0,2,0,29,0,0,4,0,0,2,A crawl space moisture barrier (vapor barrier) is a sheet of polyethylene
mold-prevention-guide,content/mold-prevention/mold-prevention-guide.mdx,mold-moisture-control,explainer,2826,16,,2026-07-17,25,1,0,0,0,0,0,3,23,0,1,Ecobee,9,0,2,0,25,0,0,8,8,0,0,Mold grows in any environment where relative humidity exceeds 60% and organic
mold-remediation-cost,content/mold-prevention/mold-remediation-cost.mdx,mold-moisture-control,cost-guide,2601,10,,2026-07-17,10,0,0,0,0,0,0,1,13,0,0,,4,0,2,0,34,0,0,10,8,0,2,"Mold remediation costs between **$500 and $6,000** for most residential projects in"
can-you-use-portable-ac-without-hose,content/portable-air-conditioners/can-you-use-portable-ac-without-hose.mdx,portable-air-conditioners,explainer,1427,59,,2026-07-17,11,0,0,0,0,0,0,0,16,0,0,,5,0,1,0,14,0,0,6,6,0,0,No — you cannot use a portable AC in cooling mode without
do-portable-acs-pull-air-from-outside,content/portable-air-conditioners/do-portable-acs-pull-air-from-outside.mdx,portable-air-conditioners,explainer,1535,32,,2026-07-17,7,0,0,0,0,0,0,1,17,0,0,,3,0,1,0,12,0,0,8,8,0,0,Single-hose portable ACs don't directly pull air from outside — but they
how-do-portable-acs-work,content/portable-air-conditioners/how-do-portable-acs-work.mdx,portable-air-conditioners,explainer,2648,68,,2026-07-17,14,0,0,0,0,0,0,0,17,0,2,LG; Midea,1,0,2,0,22,0,0,8,8,0,0,A portable air conditioner works by pulling warm room air over a
how-to-drain-portable-ac,content/portable-air-conditioners/how-to-drain-portable-ac.mdx,portable-air-conditioners,other,1734,87,,2026-07-17,5,0,0,0,0,0,0,0,30,0,0,,2,0,1,0,19,0,0,6,6,0,0,Most portable ACs made after 2020 use auto-evaporative technology that exhausts collected
how-to-vent-portable-ac-without-window,content/portable-air-conditioners/how-to-vent-portable-ac-without-window.mdx,portable-air-conditioners,other,1855,146,"Marko Visic, BSc Physics",2026-09-22,22,0,0,0,0,0,0,0,0,0,0,,11,1,0,7,0,0,0,2,2,0,0,"Your room has no standard window, or none where the portable AC"
portable-ac-electricity-cost,content/portable-air-conditioners/portable-ac-electricity-cost.mdx,portable-air-conditioners,calculator,3259,38,,2026-07-17,42,15,3,0,0,0,0,2,25,0,4,Midea; York,6,0,1,0,11,0,0,8,8,0,0,"A typical 10,000 DOE BTU portable AC draws 1,000–1,200 watts and costs"
portable-ac-vs-window-ac,content/portable-air-conditioners/portable-ac-vs-window-ac.mdx,portable-air-conditioners,comparison,1947,23,,2026-07-17,10,4,0,0,0,0,0,0,10,0,1,Midea,2,0,1,0,14,0,0,6,6,0,0,A window AC costs 30%–50% less to run than a portable AC
portable-air-conditioners,content/portable-air-conditioners/portable-air-conditioners.mdx,portable-air-conditioners,category-hub,2437,44,,2026-07-17,27,0,0,0,0,0,0,3,29,0,4,LG; Midea; LG LP1419IVSM,3,0,1,0,13,0,0,12,12,0,0,A portable air conditioner cools a single room using a self-contained unit
single-hose-vs-dual-hose-portable-ac,content/portable-air-conditioners/single-hose-vs-dual-hose-portable-ac.mdx,portable-air-conditioners,comparison,1515,120,"Marko Visic, BSc Physics",2026-09-23,4,0,0,0,0,0,0,0,10,0,0,,2,0,0,3,0,0,0,2,2,0,0,"You're shopping for a portable AC and keep seeing ""single-hose"" and ""dual-hose"""
hvac-refrigerant-phase-out,content/refrigerants/hvac-refrigerant-phase-out.mdx,refrigerants,explainer,1451,254,"Marko Visic, BSc Physics",2026-09-20,15,0,0,0,0,0,0,1,2,0,3,Carrier; Trane; Lennox,0,0,0,3,0,0,0,4,4,0,0,"You've heard that HVAC refrigerant is being ""phased out,"" and now you're"
r410a-vs-r32-refrigerant,content/refrigerants/r410a-vs-r32-refrigerant.mdx,refrigerants,comparison,3161,85,,2026-07-17,56,0,0,0,3,0,0,1,41,0,11,Carrier; Trane; Lennox; Daikin; Fujitsu; Gree; Midea,0,0,1,1,23,0,0,10,10,0,0,**R-32 is replacing R-410A as the dominant refrigerant in residential HVAC systems.**
refrigerant-types-explained,content/refrigerants/refrigerant-types-explained.mdx,refrigerants,explainer,2519,617,"Marko Visic, BSc Physics",2026-09-18,83,0,0,0,0,0,0,1,10,0,15,Carrier; Trane; Lennox; Goodman; Rheem; Ruud; Amana; Daikin; Mitsubishi; Fujitsu; LG; Samsung; Midea,4,0,0,8,0,0,0,10,10,0,0,The refrigerant inside your HVAC system is not something you think about
programmable-vs-smart-thermostat,content/smart-thermostats/programmable-vs-smart-thermostat.mdx,smart-home-thermostats,comparison,2591,33,,,72,0,0,0,0,0,0,3,12,0,13,Honeywell; Nest; Ecobee,3,0,1,0,25,0,0,11,11,0,0,"**Yes, upgrading from a programmable to a smart thermostat is worth it"
smart-thermostat-savings,content/smart-thermostats/smart-thermostat-savings.mdx,smart-home-thermostats,explainer,2735,34,,,135,3,1,0,0,0,0,5,63,0,24,Honeywell; Nest; Ecobee; Emerson; Honeywell T9,5,0,2,0,17,0,0,10,8,0,0,Smart thermostats save the average U.S. household roughly **$130–$260 per year** on
electric-heater-running-cost,content/space-heaters/electric-heater-running-cost.mdx,space-heaters-portable-heating,cost-guide,1250,20,,2026-07-18,18,12,0,0,0,0,0,0,21,0,1,York,6,0,1,0,18,0,0,4,4,0,0,"**A 1,500-watt electric space heater costs between $0.12 and $0.36 per hour"
radiant-floor-heating-pros-cons,content/space-heaters/radiant-floor-heating-pros-cons.mdx,space-heaters-portable-heating,explainer,2498,23,,,18,0,0,0,0,0,0,0,11,0,0,,9,0,0,0,0,0,0,5,0,0,0,Radiant floor heating provides superior comfort through even heat distribution from the
space-heater-guide,content/space-heaters/space-heater-guide.mdx,space-heaters-portable-heating,explainer,2786,16,,2026-07-18,19,3,0,0,0,0,0,0,9,0,0,,9,0,1,0,20,0,0,10,10,0,0,"**A typical 1,500-watt space heater costs roughly $0.14–$0.27 per hour to run"
space-heater-vs-central-heat,content/space-heaters/space-heater-vs-central-heat.mdx,space-heaters-portable-heating,comparison,1645,3,,2026-07-18,7,10,0,0,0,0,0,2,18,0,0,,3,0,1,0,17,0,0,6,6,0,0,**A space heater saves money only when you're heating 1–2 rooms while
hot-water-recirculating-pump,content/tankless-water-heaters/hot-water-recirculating-pump.mdx,tankless-water-heaters,other,1939,37,,2026-07-18,109,1,0,0,0,0,0,0,0,0,18,Rheem; Rinnai; Navien; Navien NPE-2; Rinnai RU; Rheem RTGH-RH,9,0,1,0,16,0,0,8,2,0,6,A hot water recirculating pump delivers hot water to your faucets in
is-tankless-water-heater-worth-it,content/tankless-water-heaters/is-tankless-water-heater-worth-it.mdx,tankless-water-heaters,calculator,2059,4,,2026-07-18,5,1,0,0,0,0,0,0,11,0,0,,2,0,1,1,15,0,0,8,8,0,0,"For most homeowners, yes — a tankless water heater is worth it,"
tankless-vs-tank-water-heater,content/tankless-water-heaters/tankless-vs-tank-water-heater.mdx,tankless-water-heaters,comparison,2178,8,,2026-07-18,18,0,0,0,0,0,0,1,4,0,3,Rinnai; Navien; EcoSmart; Rinnai RU160; Navien NPE-2; EcoSmart ECO,1,0,1,0,11,0,0,8,8,0,0,A tankless water heater saves **$120–$350 per year** on energy compared to
tankless-water-heater-breaker-size,content/tankless-water-heaters/tankless-water-heater-breaker-size.mdx,tankless-water-heaters,other,1966,32,,2026-07-18,109,0,0,0,0,0,0,1,9,0,20,Rheem; EcoSmart; Stiebel Eltron; EcoSmart ECO; Rheem RTEX-08; Rheem RTEX-13; Rheem RTEX-18; Rheem RTEX-24; Rheem RTEX-36,3,0,3,0,15,0,0,8,4,0,2,A 27 kW electric tankless water heater needs **three 40-amp double-pole breakers**
tankless-water-heater-cost,content/tankless-water-heaters/tankless-water-heater-cost.mdx,tankless-water-heaters,cost-guide,2524,43,,2026-07-18,78,0,0,0,0,0,0,1,5,0,15,Rheem; York; Rinnai; Navien; EcoSmart; Stiebel Eltron; Navien NPE-2; Rinnai RU199; Rinnai RU160; Rinnai V94; Rheem RTG-84XLN; EcoSmart ECO; Rheem RTEX-08; York NYSERDA,1,0,1,0,30,0,0,10,8,0,2,"A tankless water heater costs **$1,200–$5,500 installed** in 2026, with the national"
tankless-water-heater-electricity,content/tankless-water-heaters/tankless-water-heater-electricity.mdx,tankless-water-heaters,explainer,1721,13,,2026-07-18,14,9,2,0,0,0,0,1,22,0,1,York,1,0,1,0,19,0,0,6,6,0,0,An electric tankless water heater uses **8–20 kWh per day** for a
tankless-water-heater-guide,content/tankless-water-heaters/tankless-water-heater-guide.mdx,tankless-water-heaters,other,2465,29,,2026-07-18,36,3,1,0,0,0,0,0,3,0,3,Rinnai; EcoSmart; Rinnai RU199; EcoSmart ECO,8,0,2,0,19,0,0,10,8,0,0,A tankless water heater heats water on demand as it flows through
tankless-water-heater-propane-usage,content/tankless-water-heaters/tankless-water-heater-propane-usage.mdx,tankless-water-heaters,other,1506,30,,2026-07-18,20,10,4,1,0,0,0,0,9,0,1,Rinnai,1,0,1,0,9,0,0,6,2,0,2,A propane tankless water heater uses **0.8–2.5 gallons of propane per day**
tankless-water-heater-wire-size,content/tankless-water-heaters/tankless-water-heater-wire-size.mdx,tankless-water-heaters,other,1881,33,,2026-07-18,40,0,0,0,0,0,0,3,10,0,4,Rheem; EcoSmart; Stiebel Eltron; EcoSmart ECO; Rheem RTEX-18,9,0,2,0,15,0,0,8,6,0,2,A 27 kW electric tankless water heater requires **#8 AWG copper wire**
25c-tax-credit-explained,content/tax-credits-rebates/25c-tax-credit-explained.mdx,tax-credits,explainer,2506,15,,2026-07-18,77,0,0,0,1,6,0,0,35,0,9,Carrier; Trane; Lennox; Goodman; Rheem; Ruud; Bryant; Daikin; Mitsubishi,0,0,2,0,20,0,0,18,12,0,2,**The Section 25C tax credit terminated for equipment placed in service after
energy-star-tax-credits,content/tax-credits-rebates/energy-star-tax-credits.mdx,tax-credits,explainer,2257,41,,2026-07-18,60,0,0,0,1,2,0,5,19,0,9,Carrier; Trane; Lennox; Goodman; Rheem; Daikin; Mitsubishi,2,0,1,0,19,0,0,18,16,0,2,**ENERGY STAR certification alone no longer qualifies you for a federal tax
hvac-rebates-by-state,content/tax-credits-rebates/hvac-rebates-by-state.mdx,tax-credits,explainer,2231,26,,2026-07-18,30,0,0,0,0,1,0,1,15,0,3,York,4,0,2,0,19,0,0,24,20,0,4,**Your state is now your best source for HVAC savings.** Both federal
hvac-tax-credits-2026,content/tax-credits-rebates/hvac-tax-credits-2026.mdx,tax-credits,explainer,2909,169,,2026-07-18,32,0,0,0,0,3,0,2,36,0,2,York,2,0,3,0,33,0,0,20,16,0,2,**Both federal HVAC tax credits — Section 25C (Energy Efficient Home Improvement
electric-water-heating-cost,content/water-heaters/electric-water-heating-cost.mdx,water-heaters,calculator,3097,11,,2026-07-17,34,10,4,0,0,0,0,1,92,0,3,Rheem; York,3,0,1,0,31,0,0,10,10,0,0,"The average U.S. household with an electric resistance water heater uses **4,000–5,000"
heat-pump-water-heater-guide,content/water-heaters/heat-pump-water-heater-guide.mdx,water-heaters,other,3109,43,,2026-07-17,57,6,1,0,0,0,0,0,12,0,8,Rheem; GE; Stiebel Eltron,6,0,2,0,25,0,0,10,10,0,0,"Yes, heat pump water heaters are worth it for most homeowners with"
how-long-does-water-heater-last,content/water-heaters/how-long-does-water-heater-last.mdx,water-heaters,calculator,2971,55,,2026-07-17,16,0,0,0,0,0,0,0,15,0,1,Rheem,5,0,1,0,14,0,0,10,8,0,0,"A conventional tank water heater lasts **8–12 years** on average, with electric"
water-heater-cost-to-install,content/water-heaters/water-heater-cost-to-install.mdx,water-heaters,cost-guide,2282,13,,2026-07-17,19,0,0,0,0,0,0,0,23,0,2,York,4,0,1,0,21,0,0,12,12,0,0,"The average water heater installation costs **$1,200–$3,500** for a tank model and"
water-heater-guide,content/water-heaters/water-heater-guide.mdx,water-heaters,other,3520,29,,2026-07-17,24,10,2,0,0,0,0,2,13,0,0,,8,0,2,0,28,0,0,8,8,0,0,Water heating accounts for roughly 18–20% of your home's energy bill —
